season,week,team,pick_pct,win_prob,expected_value
2014,12,TB,0,0.355,0.5
2014,12,TEN,0,0.146,0.24
2014,12,WAS,0,0.2,0.35
2014,13,ARI,0.013000000000000001,0.526,0.85
2014,13,ATL,0.006,0.474,0.77
2014,13,BAL,0.012,0.716,1.15
2014,13,BUF,0.008,0.6,0.97
2014,13,CAR,0.011000000000000001,0.44799999999999995,0.72
2014,13,CHI,0.002,0.253,0.48
2014,13,CIN,0.055,0.6759999999999999,1.05
2014,13,CLE,0.001,0.4,0.65
2014,13,DAL,0.005,0.611,0.99
2014,13,DEN,0.003,0.478,0.77
2014,13,DET,0.10300000000000001,0.747,1.14
2014,13,GB,0.001,0.578,0.93
2014,13,HOU,0.111,0.7290000000000001,1.1
2014,13,IND,0.162,0.764,1.13
2014,13,JAX,0.001,0.436,0.78
2014,13,KC,0,0.522,0.85
2014,13,MIA,0.06,0.723,1.13
2014,13,MIN,0.004,0.552,0.9
2014,13,NE,0.001,0.42200000000000004,0.68
2014,13,NO,0.002,0.377,0.61
2014,13,NYG,0.09300000000000001,0.564,0.84
2014,13,NYJ,0.003,0.27699999999999997,0.49
2014,13,OAK,0.001,0.3,0.71
2014,13,PHI,0.002,0.389,0.63
2014,13,PIT,0.008,0.623,1
2014,13,SD,0,0.284,0.47
2014,13,SEA,0.001,0.483,0.78
2014,13,SF,0.001,0.517,0.84
2014,13,STL,0.332,0.7,0.91
2014,13,TB,0,0.324,0.56
2014,13,TEN,0,0.271,0.51
2014,13,WAS,0,0.23600000000000002,0.49
2014,14,ARI,0.004,0.43200000000000005,0.62
2014,14,ATL,0,0.139,0.24
2014,14,BAL,0.004,0.4,0.57
2014,14,BUF,0,0.21899999999999997,0.34
2014,14,CAR,0,0.223,0.36
2014,14,CHI,0.005,0.36,0.52
2014,14,CIN,0.002,0.584,0.84
2014,14,CLE,0,0.41,0.59
2014,14,DAL,0.008,0.64,0.92
2014,14,DEN,0.051,0.7809999999999999,1.1
2014,14,DET,0.392,0.805,0.97
2014,14,GB,0.11199999999999999,0.861,1.2
2014,14,HOU,0.06,0.7090000000000001,0.99
2014,14,IND,0.006,0.59,0.84
2014,14,JAX,0.001,0.29100000000000004,0.45
2014,14,KC,0.001,0.568,0.82
2014,14,MIA,0.002,0.6,0.86
2014,14,MIN,0.047,0.645,0.9
2014,14,NE,0.004,0.653,0.94
2014,14,NO,0.078,0.777,1.08
2014,14,NYG,0.006999999999999999,0.568,0.81
2014,14,NYJ,0.001,0.355,0.54
2014,14,OAK,0.001,0.231,0.43
2014,14,PHI,0.001,0.483,0.69
2014,14,PIT,0.001,0.41600000000000004,0.6
2014,14,SD,0,0.34700000000000003,0.5
2014,14,SEA,0.001,0.517,0.74
2014,14,SF,0.196,0.769,1.01
2014,14,STL,0.005,0.568,0.82
2014,14,TB,0,0.195,0.47
2014,14,TEN,0.002,0.43200000000000005,0.62
2014,14,WAS,0.006999999999999999,0.43200000000000005,0.62
2014,15,ARI,0.009000000000000001,0.295,0.4
2014,15,ATL,0.003,0.41600000000000004,0.57
2014,15,BAL,0.324,0.868,1.08
2014,15,BUF,0.001,0.381,0.53
2014,15,CAR,0.034,0.627,0.84
2014,15,CHI,0.001,0.38,0.52
2014,15,CIN,0.004,0.452,0.62
2014,15,CLE,0.002,0.5479999999999999,0.75
2014,15,DAL,0.001,0.377,0.52
2014,15,DEN,0.002,0.653,0.89
2014,15,DET,0.059000000000000004,0.769,1.03
2014,15,GB,0.021,0.619,0.84
2014,15,HOU,0.001,0.27399999999999997,0.38
2014,15,IND,0.011000000000000001,0.726,0.99
2014,15,JAX,0,0.132,0.29
2014,15,KC,0.281,0.813,1
2014,15,MIA,0,0.223,0.33
2014,15,MIN,0.001,0.231,0.34
2014,15,NE,0.055,0.777,1.04
2014,15,NO,0.002,0.62,0.85
2014,15,NYG,0.10300000000000001,0.732,0.95
2014,15,NYJ,0.006999999999999999,0.619,0.84
2014,15,OAK,0.001,0.187,0.37
2014,15,PHI,0.004,0.623,0.85
2014,15,PIT,0.005,0.584,0.8
2014,15,SD,0,0.34700000000000003,0.48
2014,15,SEA,0.054000000000000006,0.7879999999999999,1.06
2014,15,SF,0,0.212,0.31
2014,15,STL,0.01,0.705,0.96
2014,15,TB,0.001,0.373,0.53
2014,15,TEN,0.002,0.381,0.52
2014,15,WAS,0.001,0.268,0.41
2014,16,ARI,0.001,0.223,0.34
2014,16,ATL,0.001,0.309,0.47
2014,16,BAL,0.006999999999999999,0.723,1.06
2014,16,BUF,0.22899999999999998,0.7120000000000001,0.93
2014,16,CAR,0.07,0.6859999999999999,0.97
2014,16,CHI,0.003,0.195,0.3
2014,16,CIN,0,0.364,0.54
2014,16,CLE,0.001,0.314,0.5
2014,16,DAL,0.005,0.626,0.92
2014,16,DEN,0.005,0.636,0.93
2014,16,DET,0.034,0.805,1.17
2014,16,GB,0.149,0.843,1.19
2014,16,HOU,0.001,0.27699999999999997,0.41
2014,16,IND,0.002,0.374,0.55
2014,16,JAX,0.024,0.6559999999999999,0.96
2014,16,KC,0.001,0.441,0.66
2014,16,MIA,0.136,0.669,0.91
2014,16,MIN,0.002,0.331,0.56
2014,16,NE,0.11900000000000001,0.795,1.12
2014,16,NO,0.031,0.691,1
2014,16,NYG,0.006999999999999999,0.281,0.42
2014,16,NYJ,0,0.205,0.35
2014,16,OAK,0.005,0.28800000000000003,0.54
2014,16,PHI,0.07200000000000001,0.726,1.03
2014,16,PIT,0.019,0.5589999999999999,0.81
2014,16,SD,0,0.45799999999999996,0.68
2014,16,SEA,0.031,0.777,1.13
2014,16,SF,0.008,0.542,0.79
2014,16,STL,0.027000000000000003,0.7190000000000001,1.05
2014,16,TB,0,0.157,0.29
2014,16,TEN,0.01,0.344,0.51
2014,16,WAS,0.001,0.27399999999999997,0.44
2014,17,ARI,0.001,0.295,0.43
2014,17,ATL,0.028999999999999998,0.574,0.8
2014,17,BAL,0.038,0.887,1.25
2014,17,BUF,0.001,0.32,0.46
2014,17,CAR,0.004,0.426,0.62
2014,17,CHI,0.006999999999999999,0.253,0.37
2014,17,CIN,0.002,0.405,0.58
2014,17,CLE,0.001,0.113,0.17
2014,17,DAL,0.053,0.696,0.96
2014,17,DEN,0.135,0.905,1.25
2014,17,DET,0,0.22699999999999998,0.32
2014,17,GB,0.006,0.773,1.09
2014,17,HOU,0.381,0.773,0.92
2014,17,IND,0.017,0.738,1.04
2014,17,JAX,0.002,0.22699999999999998,0.5
2014,17,KC,0.006,0.586,0.83
2014,17,MIA,0.05,0.732,1.02
2014,17,MIN,0.04,0.747,1.04
2014,17,NE,0.017,0.68,0.96
2014,17,NO,0.027999999999999997,0.68,0.95
2014,17,NYG,0.006999999999999999,0.507,0.72
2014,17,NYJ,0.003,0.268,0.4
2014,17,OAK,0.002,0.095,0.17
2014,17,PHI,0.004,0.493,0.7
2014,17,PIT,0.013000000000000001,0.595,0.84
2014,17,SD,0.002,0.414,0.59
2014,17,SEA,0.131,0.826,1.12
2014,17,SF,0.016,0.705,0.99
2014,17,STL,0.001,0.174,0.3
2014,17,TB,0.002,0.32,0.47
2014,17,TEN,0.001,0.262,0.38
2014,17,WAS,0.003,0.304,0.46
2015,1,ARI,0.013999999999999999,0.544,0.89
2015,1,ATL,0.001,0.374,0.62
2015,1,BAL,0,0.33299999999999996,0.58
2015,1,BUF,0.001,0.495,0.84
2015,1,CAR,0.084,0.578,0.89
2015,1,CHI,0,0.299,0.64
2015,1,CIN,0.044000000000000004,0.578,0.92
2015,1,CLE,0.002,0.377,0.67
2015,1,DAL,0.09699999999999999,0.733,1.15
2015,1,DEN,0.047,0.667,1.07
2015,1,DET,0.001,0.38,0.63
2015,1,GB,0.223,0.701,1
2015,1,HOU,0.006,0.5,0.82
2015,1,IND,0.028999999999999998,0.505,0.81
2015,1,JAX,0.002,0.42200000000000004,0.76
2015,1,KC,0.004,0.5,0.82
2015,1,MIA,0.149,0.653,0.97
2015,1,MIN,0.012,0.568,0.93
2015,1,NE,0.09699999999999999,0.759,1.19
2015,1,NO,0.001,0.456,0.76
2015,1,NYG,0.001,0.267,0.5
2015,1,NYJ,0.076,0.623,0.97
2015,1,OAK,0.002,0.42200000000000004,0.73
2015,1,PHI,0.013999999999999999,0.626,1.02
2015,1,PIT,0.001,0.24100000000000002,0.45
2015,1,SD,0.015,0.62,1.01
2015,1,SEA,0.048,0.623,0.99
2015,1,SF,0.004,0.43200000000000005,0.72
2015,1,STL,0,0.377,0.65
2015,1,TB,0.023,0.586,0.95
2015,1,TEN,0.002,0.414,0.7
2015,1,WAS,0.001,0.34700000000000003,0.68
2015,2,ARI,0.009000000000000001,0.528,0.88
2015,2,ATL,0.001,0.465,0.78
2015,2,BAL,0.15,0.664,0.98
2015,2,BUF,0.001,0.517,0.87
2015,2,CAR,0.01,0.588,0.98
2015,2,CHI,0.001,0.47200000000000003,0.8
2015,2,CIN,0.006999999999999999,0.611,1.02
2015,2,CLE,0.003,0.495,0.85
2015,2,DAL,0.001,0.28600000000000003,0.49
2015,2,DEN,0.002,0.397,0.67
2015,2,DET,0.003,0.43,0.72
2015,2,GB,0.003,0.633,1.06
2015,2,HOU,0.001,0.41200000000000003,0.7
2015,2,IND,0.069,0.6920000000000001,1.09
2015,2,JAX,0,0.305,0.62
2015,2,KC,0.006,0.603,1.01
2015,2,MIA,0.126,0.695,1.05
2015,2,MIN,0.002,0.57,0.95
2015,2,NE,0.004,0.483,0.8
2015,2,NO,0.45299999999999996,0.79,1
2015,2,NYG,0.004,0.535,0.89
2015,2,NYJ,0,0.308,0.58
2015,2,OAK,0,0.336,0.7
2015,2,PHI,0.008,0.7140000000000001,1.19
2015,2,PIT,0.057,0.68,1.09
2015,2,SD,0.001,0.389,0.66
2015,2,SEA,0,0.36700000000000005,0.62
2015,2,SF,0,0.32,0.59
2015,2,STL,0.053,0.606,0.96
2015,2,TB,0,0.21,0.68
2015,2,TEN,0.024,0.505,0.82
2015,2,WAS,0,0.39399999999999996,0.71
2015,3,ARI,0.055,0.732,0.93
2015,3,ATL,0.015,0.512,0.66
2015,3,BAL,0.003,0.526,0.68
2015,3,BUF,0.003,0.469,0.61
2015,3,CAR,0.046,0.775,0.99
2015,3,CHI,0.001,0.091,0.22
2015,3,CIN,0.002,0.474,0.61
2015,3,CLE,0.01,0.63,0.81
2015,3,DAL,0.002,0.488,0.64
2015,3,DEN,0.012,0.5660000000000001,0.73
2015,3,DET,0,0.434,0.57
2015,3,GB,0.024,0.6759999999999999,0.87
2015,3,HOU,0.036000000000000004,0.691,0.88
2015,3,IND,0.016,0.623,0.8
2015,3,JAX,0,0.113,0.24
2015,3,KC,0.001,0.324,0.43
2015,3,MIA,0.001,0.531,0.69
2015,3,MIN,0.002,0.526,0.68
2015,3,NE,0.327,0.887,1.06
2015,3,NO,0.001,0.225,0.31
2015,3,NYG,0.028999999999999998,0.6,0.76
2015,3,NYJ,0.009000000000000001,0.588,0.76
2015,3,OAK,0.002,0.37,0.48
2015,3,PHI,0.003,0.41200000000000003,0.54
2015,3,PIT,0.011000000000000001,0.48,0.62
2015,3,SD,0.002,0.474,0.61
2015,3,SEA,0.386,0.909,1.08
2015,3,SF,0,0.268,0.37
2015,3,STL,0,0.52,0.68
2015,3,TB,0.001,0.309,0.42
2015,3,TEN,0,0.377,0.5
2015,3,WAS,0.001,0.4,0.53
2015,4,ARI,0.14800000000000002,0.7290000000000001,1.03
2015,4,ATL,0.098,0.6659999999999999,0.96
2015,4,BAL,0.006,0.581,0.89
2015,4,BUF,0.021,0.6970000000000001,1.06
2015,4,CAR,0.023,0.595,0.9
2015,4,CHI,0.004,0.4,0.63
2015,4,CIN,0.012,0.614,0.93
2015,4,CLE,0,0.309,0.58
2015,4,DAL,0.003,0.42200000000000004,0.65
2015,4,DEN,0.057999999999999996,0.723,1.08
2015,4,DET,0,0.195,0.36
2015,4,GB,0.127,0.752,1.08
2015,4,HOU,0,0.33399999999999996,0.57
2015,4,IND,0.15,0.633,0.88
2015,4,JAX,0,0.36700000000000005,0.65
2015,4,KC,0.001,0.386,0.6
2015,4,MIA,0.002,0.43200000000000005,0.66
2015,4,MIN,0,0.27699999999999997,0.46
2015,4,NE,NA,NA,NA
2015,4,NO,0.002,0.578,0.89
2015,4,NYG,0.001,0.303,0.48
2015,4,NYJ,0.003,0.568,0.87
2015,4,OAK,0.027999999999999997,0.6,0.9
2015,4,PHI,0.009000000000000001,0.588,0.9
2015,4,PIT,0.002,0.419,0.64
2015,4,SD,0.172,0.691,0.96
2015,4,SEA,0.129,0.805,1.17
2015,4,SF,0,0.248,0.45
2015,4,STL,0,0.271,0.5
2015,4,TB,0,0.405,0.64
2015,4,TEN,NA,NA,NA
2015,4,WAS,0,0.41200000000000003,0.64
2015,5,ARI,0.016,0.653,0.94
2015,5,ATL,0.23600000000000002,0.738,0.95
2015,5,BAL,0.066,0.6990000000000001,0.98
2015,5,BUF,0.012,0.493,0.71
2015,5,CAR,NA,NA,NA
2015,5,CHI,0,0.20800000000000002,0.43
2015,5,CIN,0.004,0.614,0.89
2015,5,CLE,0,0.301,0.47
2015,5,DAL,0,0.24100000000000002,0.39
2015,5,DEN,0.039,0.669,0.95
2015,5,DET,0.001,0.34700000000000003,0.51
2015,5,GB,0.11800000000000001,0.7809999999999999,1.08
2015,5,HOU,0.01,0.669,0.97
2015,5,IND,0.003,0.331,0.49
2015,5,JAX,0.002,0.483,0.7
2015,5,KC,0.259,0.792,1.03
2015,5,MIA,NA,NA,NA
2015,5,MIN,NA,NA,NA
2015,5,NE,0.083,0.759,1.07
2015,5,NO,0.001,0.28600000000000003,0.42
2015,5,NYG,0.131,0.746,1.02
2015,5,NYJ,NA,NA,NA
2015,5,OAK,0,0.331,0.5
2015,5,PHI,0.006999999999999999,0.7140000000000001,1.04
2015,5,PIT,0.001,0.336,0.49
2015,5,SD,0.004,0.664,0.97
2015,5,SEA,0.001,0.386,0.56
2015,5,SF,0,0.254,0.44
2015,5,STL,0,0.21899999999999997,0.37
2015,5,TB,0.005,0.517,0.75
2015,5,TEN,0.001,0.507,0.75
2015,5,WAS,0,0.262,0.51
2015,6,ARI,0.024,0.6709999999999999,1.01
2015,6,ATL,0.031,0.588,0.88
2015,6,BAL,0.005,0.568,0.87
2015,6,BUF,0.001,0.42200000000000004,0.67
2015,6,CAR,0.001,0.268,0.45
2015,6,CHI,0.003,0.373,0.58
2015,6,CIN,0.037000000000000005,0.578,0.86
2015,6,CLE,0,0.386,0.68
2015,6,DAL,NA,NA,NA
2015,6,DEN,0.149,0.614,0.84
2015,6,DET,0.017,0.627,0.95
2015,6,GB,0.25,0.8190000000000001,1.13
2015,6,HOU,0.011000000000000001,0.41600000000000004,0.63
2015,6,IND,0,0.248,0.44
2015,6,JAX,0.003,0.584,0.9
2015,6,KC,0.001,0.39399999999999996,0.65
2015,6,MIA,0.004,0.441,0.68
2015,6,MIN,0.07200000000000001,0.606,0.88
2015,6,NE,0.10400000000000001,0.752,1.09
2015,6,NO,0.002,0.41200000000000003,0.65
2015,6,NYG,0.002,0.34700000000000003,0.53
2015,6,NYJ,0.19699999999999998,0.754,1.04
2015,6,OAK,NA,NA,NA
2015,6,PHI,0.009000000000000001,0.653,0.99
2015,6,PIT,0.002,0.32899999999999996,0.52
2015,6,SD,0,0.18100000000000002,0.4
2015,6,SEA,0.066,0.732,1.08
2015,6,SF,0.002,0.43200000000000005,0.66
2015,6,STL,NA,NA,NA
2015,6,TB,NA,NA,NA
2015,6,TEN,0.006,0.5589999999999999,0.85
2015,6,WAS,0,0.24600000000000002,0.49
2015,7,ARI,0.34700000000000003,0.799,1.06
2015,7,ATL,0.127,0.675,0.98
2015,7,BAL,0,0.201,0.52
2015,7,BUF,0.083,0.614,0.91
2015,7,CAR,0.021,0.564,0.88
2015,7,CHI,NA,NA,NA
2015,7,CIN,NA,NA,NA
2015,7,CLE,0.001,0.315,0.58
2015,7,DAL,0.001,0.397,0.64
2015,7,DEN,NA,NA,NA
2015,7,DET,0.002,0.522,0.83
2015,7,GB,NA,NA,NA
2015,7,HOU,0.001,0.341,0.56
2015,7,IND,0.033,0.675,1.05
2015,7,JAX,0.001,0.386,0.67
2015,7,KC,0.001,0.603,0.97
2015,7,MIA,0.026000000000000002,0.659,1.03
2015,7,MIN,0.006999999999999999,0.478,0.75
2015,7,NE,0.066,0.7290000000000001,1.11
2015,7,NO,0,0.325,0.54
2015,7,NYG,0.013000000000000001,0.603,0.95
2015,7,NYJ,0,0.271,0.47
2015,7,OAK,0,0.389,0.67
2015,7,PHI,0.001,0.436,0.7
2015,7,PIT,0.021,0.397,0.61
2015,7,SD,0.076,0.611,0.91
2015,7,SEA,0.035,0.7090000000000001,1.1
2015,7,SF,0.001,0.29100000000000004,0.48
2015,7,STL,0.122,0.685,1
2015,7,TB,0.001,0.42200000000000004,0.68
2015,7,TEN,0,0.325,0.6
2015,7,WAS,0.011000000000000001,0.578,0.91
2015,8,ARI,0.17800000000000002,0.732,1
2015,8,ATL,0.19,0.777,1.07
2015,8,BAL,0.008,0.659,0.99
2015,8,BUF,NA,NA,NA
2015,8,CAR,0.102,0.6709999999999999,0.95
2015,8,CHI,0.002,0.469,0.72
2015,8,CIN,0.012,0.5,0.75
2015,8,CLE,0,0.268,0.51
2015,8,DAL,0,0.341,0.54
2015,8,DEN,0.001,0.439,0.67
2015,8,DET,0.001,0.386,0.6
2015,8,GB,0.004,0.561,0.84
2015,8,HOU,0.016,0.62,0.93
2015,8,IND,0.002,0.32899999999999996,0.56
2015,8,JAX,NA,NA,NA
2015,8,KC,0.027999999999999997,0.614,0.91
2015,8,MIA,0.001,0.21,0.36
2015,8,MIN,0.013999999999999999,0.531,0.79
2015,8,NE,0.08199999999999999,0.79,1.15
2015,8,NO,0.01,0.606,0.91
2015,8,NYG,0.001,0.39399999999999996,0.6
2015,8,NYJ,0.015,0.62,0.93
2015,8,OAK,0.002,0.38,0.58
2015,8,PHI,NA,NA,NA
2015,8,PIT,0.004,0.5,0.76
2015,8,SD,0.002,0.341,0.52
2015,8,SEA,0.039,0.659,0.97
2015,8,SF,0.001,0.23600000000000002,0.51
2015,8,STL,0.28300000000000003,0.764,1
2015,8,TB,0,0.223,0.44
2015,8,TEN,0.001,0.38,0.58
2015,8,WAS,NA,NA,NA
2015,9,ARI,NA,NA,NA
2015,9,ATL,0.026000000000000002,0.754,1.04
2015,9,BAL,NA,NA,NA
2015,9,BUF,0.005,0.653,0.91
2015,9,CAR,0,0.462,0.65
2015,9,CHI,0.001,0.374,0.53
2015,9,CIN,0.42100000000000004,0.871,1.05
2015,9,CLE,0.001,0.129,0.34
2015,9,DAL,0.001,0.389,0.54
2015,9,DEN,0.024,0.614,0.84
2015,9,DET,NA,NA,NA
2015,9,GB,0.005,0.5379999999999999,0.75
2015,9,HOU,NA,NA,NA
2015,9,IND,0,0.386,0.55
2015,9,JAX,0,0.251,0.39
2015,9,KC,NA,NA,NA
2015,9,MIA,0.001,0.34700000000000003,0.49
2015,9,MIN,0.005,0.5329999999999999,0.74
2015,9,NE,0.125,0.887,1.2
2015,9,NO,0.242,0.7190000000000001,0.88
2015,9,NYG,0.011000000000000001,0.5379999999999999,0.74
2015,9,NYJ,0.07200000000000001,0.7490000000000001,1.01
2015,9,OAK,0,0.305,0.45
2015,9,PHI,0.003,0.611,0.85
2015,9,PIT,0.038,0.695,0.95
2015,9,SD,0.013999999999999999,0.626,0.87
2015,9,SEA,NA,NA,NA
2015,9,SF,0.001,0.24600000000000002,0.36
2015,9,STL,0.001,0.467,0.66
2015,9,TB,0,0.462,0.65
2015,9,TEN,0,0.281,0.52
2015,9,WAS,0,0.113,0.2
2015,10,ARI,0,0.42200000000000004,0.63
2015,10,ATL,NA,NA,NA
2015,10,BAL,0.068,0.691,0.99
2015,10,BUF,0.002,0.44299999999999995,0.66
2015,10,CAR,0.15,0.638,0.86
2015,10,CHI,0.001,0.243,0.39
2015,10,CIN,0.158,0.805,1.13
2015,10,CLE,0,0.278,0.45
2015,10,DAL,0.017,0.505,0.74
2015,10,DEN,0.139,0.653,0.89
2015,10,DET,0,0.174,0.34
2015,10,GB,0.184,0.826,1.15
2015,10,HOU,0.001,0.195,0.36
2015,10,IND,NA,NA,NA
2015,10,JAX,0,0.309,0.5
2015,10,KC,0,0.34700000000000003,0.6
2015,10,MIA,0,0.315,0.53
2015,10,MIN,0.005,0.4,0.59
2015,10,NE,0.013999999999999999,0.7440000000000001,1.1
2015,10,NO,0.006999999999999999,0.522,0.77
2015,10,NYG,0,0.256,0.39
2015,10,NYJ,0.005,0.557,0.83
2015,10,OAK,0.006,0.6,0.89
2015,10,PHI,0.10800000000000001,0.685,0.96
2015,10,PIT,0.073,0.722,1.03
2015,10,SD,NA,NA,NA
2015,10,SEA,0.003,0.578,0.86
2015,10,SF,NA,NA,NA
2015,10,STL,0.051,0.757,1.1
2015,10,TB,0.004,0.495,0.74
2015,10,TEN,0.001,0.36200000000000004,0.62
2015,10,WAS,0.001,0.478,0.71
2015,11,ARI,0.011000000000000001,0.653,0.96
2015,11,ATL,0.037000000000000005,0.64,0.92
2015,11,BAL,0.008,0.595,0.87
2015,11,BUF,0.001,0.243,0.39
2015,11,CAR,0.192,0.7240000000000001,0.97
2015,11,CHI,0.01,0.45799999999999996,0.68
2015,11,CIN,0.001,0.34700000000000003,0.52
2015,11,CLE,NA,NA,NA
2015,11,DAL,0.02,0.5479999999999999,0.8
2015,11,DEN,0.019,0.542,0.79
2015,11,DET,0.033,0.488,0.71
2015,11,GB,0.006999999999999999,0.483,0.71
2015,11,HOU,0.004,0.36,0.54
2015,11,IND,0.002,0.36,0.55
2015,11,JAX,0.033,0.568,0.82
2015,11,KC,0.034,0.62,0.9
2015,11,MIA,0.008,0.452,0.67
2015,11,MIN,0.005,0.517,0.76
2015,11,NE,0.06,0.757,1.09
2015,11,NO,NA,NA,NA
2015,11,NYG,NA,NA,NA
2015,11,NYJ,0.019,0.64,0.93
2015,11,OAK,0.024,0.512,0.76
2015,11,PHI,0.184,0.7290000000000001,0.98
2015,11,PIT,NA,NA,NA
2015,11,SD,0.003,0.38,0.58
2015,11,SEA,0.276,0.892,1.22
2015,11,SF,0.001,0.10800000000000001,0.25
2015,11,STL,0.002,0.405,0.6
2015,11,TB,0.001,0.271,0.5
2015,11,TEN,0.006999999999999999,0.43200000000000005,0.65
2015,11,WAS,0.001,0.276,0.51
2015,12,ARI,0.20199999999999999,0.7809999999999999,1.14
2015,12,ATL,0.006999999999999999,0.5479999999999999,0.88
2015,12,BAL,0.009000000000000001,0.311,0.51
2015,12,BUF,0.002,0.336,0.65
2015,12,CAR,0.009000000000000001,0.517,0.84
2015,12,CHI,0,0.215,0.41
2015,12,CIN,0.065,0.7879999999999999,1.23
2015,12,CLE,0.023,0.6890000000000001,1.1
2015,12,DAL,0.025,0.483,0.76
2015,12,DEN,0.001,0.441,0.71
2015,12,DET,0.015,0.586,0.94
2015,12,GB,0.126,0.785,1.19
2015,12,HOU,0.027000000000000003,0.617,0.98
2015,12,IND,0.064,0.568,0.87
2015,12,JAX,0.057,0.68,1.07
2015,12,KC,0.168,0.664,0.96
2015,12,MIA,0.003,0.341,0.56
2015,12,MIN,0.012,0.452,0.72
2015,12,NE,0.01,0.5589999999999999,0.89
2015,12,NO,0.005,0.38299999999999995,0.63
2015,12,NYG,0.049,0.509,0.78
2015,12,NYJ,0.022000000000000002,0.659,1.04
2015,12,OAK,0.038,0.52,0.81
2015,12,PHI,0.011000000000000001,0.414,0.67
2015,12,PIT,0.001,0.42200000000000004,0.68
2015,12,SD,0.024,0.32,0.53
2015,12,SEA,0.008,0.578,0.92
2015,12,SF,0.002,0.21899999999999997,0.46
2015,12,STL,0.001,0.212,0.37
2015,12,TB,0.003,0.43200000000000005,0.74
2015,12,TEN,0.01,0.48,0.79
2015,12,WAS,0.001,0.491,0.82
2015,13,ARI,0.013999999999999999,0.627,1.01
2015,13,ATL,0.011000000000000001,0.505,0.81
2015,13,BAL,0.003,0.377,0.62
2015,13,BUF,0.052000000000000005,0.588,0.92
2015,13,CAR,0.035,0.6759999999999999,1.08
2015,13,CHI,0.313,0.7140000000000001,0.96
2015,13,CIN,0.081,0.754,1.18
2015,13,CLE,0.001,0.24600000000000002,0.45
2015,13,DAL,0.022000000000000002,0.467,0.78
2015,13,DEN,0.052000000000000005,0.675,1.06
2015,13,DET,0.002,0.462,0.76
2015,13,GB,0.011000000000000001,0.5379999999999999,0.87
2015,13,HOU,0.004,0.41200000000000003,0.7
2015,13,IND,0.001,0.201,0.37
2015,13,JAX,0.004,0.414,0.69
2015,13,KC,0.035,0.574,0.91
2015,13,MIA,0.019,0.623,1
2015,13,MIN,0.004,0.43200000000000005,0.71
2015,13,NE,0.111,0.763,1.17
2015,13,NO,0.008,0.324,0.54
2015,13,NYG,0.02,0.44799999999999995,0.72
2015,13,NYJ,0.006999999999999999,0.552,0.91
2015,13,OAK,0.005,0.426,0.71
2015,13,PHI,0,0.237,0.45
2015,13,PIT,0.08900000000000001,0.799,1.25
2015,13,SD,0.001,0.325,0.56
2015,13,SEA,0.013000000000000001,0.568,0.92
2015,13,SF,0.005,0.28600000000000003,0.67
2015,13,STL,0.001,0.373,0.61
2015,13,TB,0.006,0.495,0.81
2015,13,TEN,0.024,0.586,0.94
2015,13,WAS,0.047,0.5329999999999999,0.85
2015,14,ARI,0.054000000000000006,0.795,1.17
2015,14,ATL,0.002,0.23600000000000002,0.37
2015,14,BAL,0.001,0.212,0.34
2015,14,BUF,0.006999999999999999,0.45799999999999996,0.7
2015,14,CAR,0.04,0.764,1.13
2015,14,CHI,0.031,0.653,0.97
2015,14,CIN,0.004,0.512,0.77
2015,14,CLE,0.013000000000000001,0.5589999999999999,0.85
2015,14,DAL,0.001,0.28800000000000003,0.46
2015,14,DEN,0.17,0.701,0.96
2015,14,DET,0.013999999999999999,0.593,0.89
2015,14,GB,0.059000000000000004,0.7120000000000001,1.04
2015,14,HOU,0.001,0.33299999999999996,0.51
2015,14,IND,0.026000000000000002,0.478,0.71
2015,14,JAX,0.013000000000000001,0.522,0.79
2015,14,KC,0.19,0.831,1.17
2015,14,MIA,0.008,0.462,0.7
2015,14,MIN,0.003,0.205,0.33
2015,14,NE,0.024,0.667,0.99
2015,14,NO,0.016,0.309,0.47
2015,14,NYG,0.015,0.5379999999999999,0.8
2015,14,NYJ,0.153,0.759,1.07
2015,14,OAK,0,0.299,0.54
2015,14,PHI,0.021,0.542,0.81
2015,14,PIT,0.003,0.488,0.73
2015,14,SD,0.002,0.16899999999999998,0.33
2015,14,SEA,0.055,0.7879999999999999,1.16
2015,14,SF,0.033,0.441,0.65
2015,14,STL,0.013000000000000001,0.40700000000000003,0.61
2015,14,TB,0.026000000000000002,0.691,1.03
2015,14,TEN,0.001,0.24100000000000002,0.44
2015,14,WAS,0.004,0.34700000000000003,0.54
2015,15,ARI,0.006999999999999999,0.636,0.97
2015,15,ATL,0.018000000000000002,0.45799999999999996,0.71
2015,15,BAL,0.005,0.27699999999999997,0.45
2015,15,BUF,0.035,0.5479999999999999,0.82
2015,15,CAR,0.012,0.675,1.03
2015,15,CHI,0.002,0.355,0.67
2015,15,CIN,0.012,0.732,1.12
2015,15,CLE,0,0.11900000000000001,0.23
2015,15,DAL,0.032,0.397,0.61
2015,15,DEN,0.002,0.243,0.4
2015,15,DET,0.003,0.45799999999999996,0.72
2015,15,GB,0.027999999999999997,0.6459999999999999,0.98
2015,15,HOU,0.009000000000000001,0.469,0.73
2015,15,IND,0.02,0.531,0.81
2015,15,JAX,0.022000000000000002,0.542,0.83
2015,15,KC,0.045,0.723,1.09
2015,15,MIA,0.003,0.488,0.76
2015,15,MIN,0.213,0.645,0.86
2015,15,NE,0.182,0.887,1.3
